Timestamp,Type,Account,Account_Limit,Ticker,Current_Amount,Allocated_Amount,Current_Percentage,Allocated_Percentage
2025-12-27 00:15:17,EXPERIMENT,Roth IRA,"$7,000.00",DYNF,$0.00,"$3,525.00",0.00%,15.00%
2025-12-27 00:15:17,EXPERIMENT,Roth IRA,"$7,000.00",JQUA,$0.00,"$1,125.00",0.00%,4.79%
2025-12-27 00:15:17,EXPERIMENT,Roth IRA,"$7,000.00",SPMO,$0.00,"$2,350.00",0.00%,10.00%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,AVDV,$0.00,"$2,350.00",0.00%,10.00%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,AVUV,$0.00,"$2,350.00",0.00%,10.00%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,JQUA,$0.00,"$1,225.00",0.00%,5.21%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,VONG,$0.00,"$2,350.00",0.00%,10.00%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,VTI,$0.00,"$9,400.00",0.00%,40.00%
2025-12-27 00:15:17,EXPERIMENT,Taxable Brokerage,Unlimited,VXUS,$0.00,"$1,175.00",0.00%,5.00%
